"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1510","MKS1",0.137987114913741,0.00854275149184497,FALSE
"1511","PPP2R5C KIAA0044",0.137452615981363,0.00840720778253769,FALSE
"1512","RGS7BP R7BP",0.137066033637172,0.00870850454999646,FALSE
"1513","REPS1",0.135614028535183,0.00857197776613777,FALSE
"1514","KLF10 TIEG TIEG1",0.135495520707186,0.0086217475398679,FALSE
"1515","FABP9",0.133994819124521,0.00868642732080757,FALSE
"1516","TRIM45 RNF99",0.132885832256765,0.00905307102511907,FALSE
"1517","SEMA3C SEMAE",0.132218559643515,0.00906186982006887,FALSE
"1518","CHD5 KIAA0444",0.127680314095922,0.0088626091533387,FALSE
"1519","MOGS GCS1",0.127234848223239,0.00867673761784632,FALSE
"1520","UBA2 SAE2 UBLE1B HRIHFB2115",0.127111048295387,0.00828325365283358,FALSE
"1521","GBP1",0.126918571919759,0.00881528188483052,FALSE
"1522","POU6F2 RPF1",0.126901523103147,0.0089577690831054,FALSE
"1523","KCNJ11",0.126845311626866,0.00864440624143528,FALSE
"1524","SCN4B",0.12573312623994,0.00879414359662384,FALSE
"1525","SCYL1 CVAK90 GKLP NTKL TAPK TEIF TRAP HT019",0.124800141371617,0.00866994674295827,FALSE
"1526","PPFIA1 LIP1",0.124715412489238,0.00849659792555969,FALSE
"1527","IL12RB1 IL12R IL12RB",0.123691461229928,0.00838580061808275,FALSE
"1528","SART3 KIAA0156 TIP110",0.123460526420036,0.00841545998765562,FALSE
"1529","TCEA1 GTF2S TFIIS",0.122782108277281,0.00851852943130609,FALSE
"1530","KIAA1109 FSA KIAA1371",0.122102609155274,0.00849252759322249,FALSE
"1531","ZSWIM2 ZZZ2",0.121690202951449,0.0086762893969685,FALSE
"1532","C12orf66",0.120962583128136,0.00835203465169325,FALSE
"1533","RPS13",0.119764320114374,0.00864904554511324,FALSE
"1534","SLC16A9 C10orf36 MCT9",0.119292997668445,0.00884309981938181,FALSE
"1535","MAST3 KIAA0561",0.118561530211863,0.00874728737172145,FALSE
"1536","NCKAP1L HEM1",0.115420972609108,0.00868334312752284,FALSE
"1537","CYP26A1 CYP26 P450RAI1",0.114677436654107,0.00870444428537504,FALSE
"1538","P2RX2 P2X2",0.114516045958471,0.0086607434028279,FALSE
"1539","LAMA4",0.113049094470838,0.00843284191241594,FALSE
"1540","PRRC2A BAT2 G2",0.111997256215215,0.0087966260395945,FALSE
"1541","SLC35E3 BLOV1 UNQ3043/PRO9859",0.111336821435128,0.00853312989541557,FALSE
"1542","C11orf96 AG2",0.110928112849642,0.00829235585186387,FALSE
"1543","ZNF726",0.109696270728428,0.00837469451053879,FALSE
"1544","FBXW10",0.107508527063812,0.00872912454174298,FALSE
"1545","HNRNPU C1orf199 HNRPU SAFA U21.1",0.106246168502569,0.00842261533464349,FALSE
"1546","KIF28P KLP6",0.103941297953314,0.00833202883375436,FALSE
"1547","STAB1 FEEL1 KIAA0246",0.103184755045337,0.00844448641780982,FALSE
"1548","SLC25A36",0.102056596502777,0.00835007586193962,FALSE
"1549","NXPH3 KIAA1159 NPH3 UNQ687/PRO1327",0.101644068920105,0.00848605040084249,FALSE
"1550","GOLGA6L7",0.0980297029922745,0.00830670773732054,FALSE
"1551","ZACN L2 LGICZ LGICZ1 ZAC",0.0978321135252891,0.00870451440429587,FALSE
"1552","IQCD DRC10",0.0973663993112694,0.00854196576532094,FALSE
"1553","SERPINB8 PI8",0.0968436999560822,0.00860515158176662,FALSE
"1554","KIF26A KIAA1236",0.0963861344639305,0.0084100474154673,FALSE
"1555","CLTRN TMEM27 UNQ679/PRO1312",0.0935631881024008,0.00851095567572769,FALSE
"1556","ADAMTS9 KIAA1312",0.0927762422424223,0.0085445733540772,FALSE
"1557","HSP90B1 GRP94 TRA1",0.0926062916378889,0.00831717389207408,FALSE
"1558","CEP44 KIAA1712",0.0924580960008665,0.00852266812058265,FALSE
"1559","WBP11 NPWBP SIPP1 SNP70",0.0923369532633842,0.00857958321360033,FALSE
"1560","CENPJ CPAP LAP LIP1",0.0918128899082653,0.00827804582489739,FALSE
"1561","GIPC2",0.0911717580026661,0.00841857462600735,FALSE
"1562","DNAH10 KIAA2017",0.0897273644243484,0.0083245570667611,FALSE
"1563","FOXQ1 HFH1",0.0895707713783871,0.00833807869816837,FALSE
"1564","HSCB DNAJC20 HSC20",0.0866199228648874,0.00828405546644044,FALSE
"1565","RBBP8 CTIP",0.0860222174366889,0.00852917910194922,FALSE
"1566","STARD9 KIAA1300",0.0827999210393884,0.00842478732759405,FALSE
"1567","C4orf19",0.0819971761907841,0.00836948033553679,FALSE
"1568","SPAG9 HSS KIAA0516 MAPK8IP4 SYD1 HLC6",0.0819617103720489,0.00836667733418989,FALSE
"1569","SMG1 ATX KIAA0421 LIP",0.0818565529946085,0.00842918778884192,FALSE
"1570","TRIM38 RNF15 RORET",0.0813331565016249,0.00831745658304776,FALSE
"1571","TEX15",0.0808276422226548,0.00848086615584832,FALSE
"1572","SEM1 C7orf76",0.0792955866436813,0.00847054897597619,FALSE
"1573","ZNF561",0.0791895544766277,0.00816021446183885,FALSE
"1574","CNPY3 CTG4A ERDA5 PRAT4A TNRC5 HSPC084 UNQ1934/PRO4409",0.0789060743522718,0.00843542872032731,FALSE
"1575","RANBP3",0.0772760206781733,0.00839244581350503,FALSE
"1576","USP44",0.0752604332594764,0.00814627542838937,FALSE
"1577","ZSCAN1",0.0751844475903543,0.00834478806425995,FALSE
"1578","USP8 KIAA0055 UBPY",0.073841197374664,0.0084577792101057,FALSE
"1579","NEMP1 KIAA0286 TMEM194 TMEM194A",0.07343057097874,0.00840869311122131,FALSE
"1580","TULP1 TUBL1",0.0729411238061211,0.0083626259826651,FALSE
"1581","ZNF699",0.0716794130616591,0.00825603426554897,FALSE
"1582","PFKP PFKF",0.0701132479581474,0.00831730025833234,FALSE
"1583","FABP3 FABP11 MDGI",0.0690212300171318,0.00832662061691235,FALSE
"1584","CTCFL BORIS",0.0682467534322306,0.00818002217763692,FALSE
"1585","JMY",0.0676665654260837,0.00823406029100152,FALSE
"1586","SLC7A13 AGT1 XAT2",0.0674494822407645,0.00820576435361532,FALSE
"1587","CTNNA1",0.067209538718771,0.00822836075651111,FALSE
"1588","CCDC185 C1orf65",0.0664465953879443,0.00822258844499925,FALSE
"1589","RSF1 HBXAP XAP8",0.0649063689989831,0.00823818607309276,FALSE
"1590","ARMC5",0.0628696347472335,0.00815025129164733,FALSE
"1591","MBD6 KIAA1887",0.0588227355989037,0.00808263829804193,FALSE
"1592","RECQL4 RECQ4",0.0573489174394055,0.00818794218558544,FALSE
"1593","MUC19",0.0546492562226391,0.0082268781522236,FALSE
"1594","DCAF10 WDR32",0.0544004523759405,0.00808497507084699,FALSE
"1595","C17orf113",0.0542115628580433,0.0082408504089879,FALSE
"1596","NDUFS2",0.0530431655561827,0.0080667261225,FALSE
"1597","KIF1B KIAA0591 KIAA1448",0.0519155992704086,0.00822116978605834,FALSE
"1598","MYO5A MYH12",0.0509276778523002,0.00826391841075988,FALSE
"1599","GMPPB",0.0507790285828698,0.00822820957881018,FALSE
"1600","SHMT1",0.0507663732709425,0.00817170326851207,FALSE
"1601","DNAH14 C1orf67",0.0506947910979196,0.00805058393264587,FALSE
"1602","B4GALT7 XGALT1 UNQ748/PRO1478",0.0506691209167442,0.00817512192461196,FALSE
"1603","TLE6",0.0503279295290682,0.00810164079793313,FALSE
"1604","EDC4 HEDLS",0.0475365256102336,0.00801110093350119,FALSE
"1605","FMN1 FMN LD",0.0474673170192546,0.00819129063636538,FALSE
"1606","TFAP2E",0.0433417990727776,0.00808178721540046,FALSE
"1607","PHLDA2 BWR1C HLDA2 IPL TSSC3",0.042879098744379,0.00803710758522167,FALSE
"1608","PHLDA3 TIH1",0.0416581784293832,0.00820642256279793,FALSE
"1609","ZMYM4 KIAA0425 ZNF262",0.040057374471214,0.00814861318175481,FALSE
"1610","CAMTA2 KIAA0909",0.0395877843620411,0.00818511758080138,FALSE
"1611","KIF3A KIF3",0.0390242271297225,0.00804173716933445,FALSE
"1612","ZNF708 KOX8 ZNF15 ZNF15L1",0.0380169799068302,0.00801871498515865,FALSE
"1613","KCNV2",0.0377205725663963,0.00812602551834324,FALSE
"1614","EFR3B KIAA0953",0.037651479777594,0.00804528993350148,FALSE
"1615","HDAC7 HDAC7A",0.037016921226968,0.00810194128420885,FALSE
"1616","ITGAL CD11A",0.0357305088794995,0.00803420622351583,FALSE
"1617","MAMSTR MASTR",0.0355874150504558,0.00815079635881262,FALSE
"1618","SYT16 STREP14 SYT14L SYT14R",0.035223540742539,0.00805413124855799,FALSE
"1619","ATF7IP MCAF MCAF1",0.0351143049874274,0.00809772800062526,FALSE
"1620","ABCA9",0.0349261279910458,0.00809727350813177,FALSE
"1621","KLHL13 BKLHD2 KIAA1309",0.0334259651582656,0.00809115759990313,FALSE
"1622","TADA3 ADA3 TADA3L",0.033194564801752,0.00798014462788187,FALSE
"1623","ADAM33 C20orf153 UNQ873/PRO1891",0.0312071729718681,0.00796767007254555,FALSE
"1624","CEP104 KIAA0562",0.0309165248679903,0.00809388070481803,FALSE
"1625","NFU1 HIRIP5 CGI-33",0.0299393618095678,0.00805774323975314,FALSE
"1626","PLK3 CNK FNK PRK",0.0293220856751155,0.008037809582869,FALSE
"1627","FBXO34 FBX34",0.0265634743224794,0.00801527027595517,FALSE
"1628","SPATA32 C17orf46 TEX34",0.0259918588201948,0.0079528341976114,FALSE
"1629","PCARE C2orf71",0.0246932107039086,0.00802577251448323,FALSE
"1630","TNRC18 CAGL79 KIAA1856",0.0233986482027113,0.00799358341462554,FALSE
"1631","BICD2 KIAA0699",0.0229809975826072,0.00803411686554229,FALSE
"1632","TDRKH TDRD2",0.0228611272138473,0.00798148476664711,FALSE
"1633","DTX1",0.0215391142020174,0.00803002392851828,FALSE
"1634","MIA3 KIAA0268 TANGO UNQ6077/PRO20088",0.0208997653529224,0.00798475867575839,FALSE
"1635","SMC2 CAPE SMC2L1 PRO0324",0.0200355055508368,0.0079740643840525,FALSE
"1636","SLA2 C20orf156 SLAP2",0.0197689362479991,0.00797796896582519,FALSE
"1637","ASZ1 ALP1 ANKL1 C7orf7 GASZ",0.0194850696756443,0.00792285414894575,FALSE
"1638","IL17RC UNQ6118/PRO20040/PRO38901",0.0190228193985433,0.00795621482148328,FALSE
"1639","SHISA6",0.0190144252239079,0.00793375975283131,FALSE
"1640","NAT8 CML1 GLA TSC501",0.0183180488046908,0.00794212213577292,FALSE
"1641","NBR1 1A13B KIAA0049 M17S2 MIG19",0.018160874239296,0.0079817818268142,FALSE
"1642","DCLK1 DCAMKL1 DCDC3A KIAA0369",0.01763833888565,0.00795295966288701,FALSE
"1643","ZNF280D KIAA1584 SUHW4 ZNF634",0.0171506006722595,0.0079239227908052,FALSE
"1644","ARHGEF17 KIAA0337 TEM4",0.0150798773013783,0.00791862966733436,FALSE
"1645","MARCHF6 KIAA0597 MARCH6 RNF176 TEB4",0.0146169489035621,0.00796841419639173,FALSE
"1646","KCNA6",0.0131733279775261,0.00795083170221567,FALSE
"1647","RESF1 C12orf35 KIAA1551",0.0127137605280421,0.00792238618880352,FALSE
"1648","ZNF485",0.0110233992986686,0.00791379381195443,FALSE
"1649","NPLOC4 KIAA1499 NPL4",0.0103241041943392,0.00791609563754294,FALSE
"1650","COL7A1",0.00832912464964153,0.00790171489225362,FALSE
"1651","IGFBP4 IBP4",0.00822062418397351,0.00792259867478984,FALSE
"1652","CHD6 CHD5 KIAA1335 RIGB",0.00589702380119483,0.00788088090288107,FALSE
"1653","GTF2F2 RAP30",0.00234795327023107,0.00786696114449449,FALSE
"1654","ANXA7 ANX7 SNX OK/SW-cl.95",0.00188135825260005,0.00786830871779818,FALSE
"1655","RUFY3 KIAA0871",0.00151224120171634,0.00786693228047611,FALSE
"1656","HDGFL2 HDGF2 HDGFRP2 HRP2 UNQ785/PRO1604",0.00108669747842072,0.00785943670671462,FALSE
"1657","EIF3A EIF3S10 KIAA0139",0.000894093987923839,0.00785873901320572,FALSE
"1658","ANKS3 KIAA1977",0.000871198130948159,0.00785855595376867,FALSE
"1659","GNAS GNAS1",0.000250562866646931,0.00785548388530904,FALSE
"1660","ETS1 EWSR2",0.000250562866643378,0.00785498989676116,FALSE
"1661","MAK16 RBM13",0.000250562866643378,0.00785595957236469,FALSE
"1662","GPRIN1 KIAA1893",0.000250562866639825,0.00785609520451466,FALSE
"1663","PAIP1",0.000250562866639825,0.00785587182729388,FALSE
"1664","BBC3 PUMA",-0.00131615781688055,0.00786198121684095,FALSE
"1665","NACA",-0.00139856185885634,0.00786484701353163,FALSE
"1666","UHRF1BP1L KIAA0701 SHIP164",-0.00152228223877415,0.00786477555912765,FALSE
"1667","GTSE1",-0.00259556812401307,0.00787221445121916,FALSE
"1668","GLI3",-0.00372438670819264,0.00787849921249619,FALSE
"1669","PDZRN4 LNX4 SEMCAP3L",-0.00376114771133729,0.00787733830011102,FALSE
"1670","THOC2 CXorf3",-0.00422918743170797,0.00787614913625588,FALSE
"1671","TMC5 UNQ8238/PRO33604",-0.00460295486811546,0.00788623179011715,FALSE
"1672","SHCBP1L C1orf14",-0.00610044714211,0.00787300838338039,FALSE
"1673","UBE2F NCE2",-0.00756959307730298,0.00791028192483927,FALSE
"1674","KCNB1",-0.00905138454018228,0.0078842771274339,FALSE
"1675","ZNF106 SH3BP3 ZFP106 ZNF474",-0.0101917074446369,0.00793193170759739,FALSE
"1676","PDZD9 C16orf65",-0.0102183762840156,0.00792675138893799,FALSE
"1677","TMEM59 C1orf8 HSPC001 UNQ169/PRO195",-0.011078624647606,0.0079156230285721,FALSE
"1678","CUL5 VACM1",-0.012469268606079,0.00792072756313845,FALSE
"1679","CAPN1 CANPL1 PIG30",-0.0132288112253818,0.00794238618185592,FALSE
"1680","CYP2U1",-0.015056721500379,0.0079644239495453,FALSE
"1681","R3HDML",-0.0155258402760587,0.00794503821492798,FALSE
"1682","ARHGAP30",-0.0167897409714612,0.00792648825101546,FALSE
"1683","CAMK2B CAM2 CAMK2 CAMKB",-0.0177278253760278,0.00798410892669974,FALSE
"1684","FBXL17 FBL17 FBX13 FBXO13",-0.018179792518751,0.00800598533359124,FALSE
"1685","FLG",-0.0219987432411095,0.00799640995288651,FALSE
"1686","PHKB",-0.0234507131640562,0.00798270374240666,FALSE
"1687","ZKSCAN4 ZNF307 ZNF427",-0.0242820186824488,0.00801848455874214,FALSE
"1688","PLA2G4D",-0.024507404481664,0.00806436604178275,FALSE
"1689","EIF2S3 EIF2G",-0.0272258347408112,0.00801716940766641,FALSE
"1690","SYCP2L C6orf177 NO145",-0.0274998997347531,0.00800858558737221,FALSE
"1691","NOS1",-0.0278983358504981,0.00809798963714711,FALSE
"1692","TCEAL1 SIIR",-0.0279762833775123,0.00804130521867563,FALSE
"1693","TMPRSS11A ECRG1 HATL1 HESP",-0.0284616972070744,0.00804779337451655,FALSE
"1694","SORT1",-0.0284740441561198,0.00808603063389137,FALSE
"1695","ZCCHC8",-0.029378466326861,0.00804515401930755,FALSE
"1696","DLC1 ARHGAP7 KIAA1723 STARD12",-0.0319899454861705,0.00811036547908365,FALSE
"1697","INPP5B OCRL2",-0.0332362982976484,0.00801063640947188,FALSE
"1698","DNAJC19 TIM14 TIMM14",-0.0332782410796,0.00808449225702918,FALSE
"1699","BFSP1",-0.0341391680029659,0.0079913562871065,FALSE
"1700","POTEF A26C1B",-0.0368837705673783,0.00815733599457123,FALSE
"1701","ROMO1 C20orf52",-0.037902222481172,0.00810719839332007,FALSE
"1702","GPD1L KIAA0089",-0.040189559551191,0.00801653409054013,FALSE
"1703","MAP4",-0.0404381537053915,0.00810353433461516,FALSE
"1704","PRAMEF13",-0.040910981087146,0.00811386271988398,FALSE
"1705","FANCC FAC FACC",-0.041729317274859,0.0081277416884961,FALSE
"1706","KRT4 CYK4",-0.0424857143460624,0.00799427856283472,FALSE
"1707","SELENOP SELP SEPP1",-0.0426457414080907,0.0081420955366241,FALSE
"1708","PKD1L1 UNQ5785/PRO19563",-0.0426663717868152,0.00806400471179862,FALSE
"1709","MCTP1",-0.0427164496296264,0.00819451322694298,FALSE
"1710","ATP6V1H CGI-11",-0.0427389565540217,0.00806978278554866,FALSE
"1711","TUBGCP5 GCP5 KIAA1899",-0.045561309640572,0.00814007158342935,FALSE
"1712","SFMBT2 KIAA1617",-0.0466266566614255,0.00817753275762875,FALSE
"1713","YBEY C21orf57",-0.0468923691414034,0.00808742918195251,FALSE
"1714","ANO3 C11orf25 TMEM16C GENX-3947",-0.0481986353941757,0.00825716969606884,FALSE
"1715","NAALADL1 NAALADASEL NAALADL",-0.0488018527040666,0.00820136117537918,FALSE
"1716","SYNGAP1 KIAA1938",-0.0502795551467461,0.00814130754079181,FALSE
"1717","ZGPAT GPATC6 GPATCH6 KIAA1847 ZC3H9 ZC3HDC9 ZIP",-0.0505229194364425,0.00809914826128121,FALSE
"1718","GLRX5 C14orf87",-0.0516753732317472,0.00823269063544481,FALSE
"1719","SPCS2 KIAA0102 SPC25",-0.05295314693862,0.00821737249731696,FALSE
"1720","ARFIP1",-0.0538302091852394,0.00820118985381336,FALSE
"1721","ERMARD C6orf70",-0.0548346763615264,0.00819334572008195,FALSE
"1722","COL5A3",-0.0554234211982809,0.00825316838731182,FALSE
"1723","POLR1A",-0.0560349874385224,0.00827782265289802,FALSE
"1724","PPID CYP40 CYPD",-0.0566089875175386,0.00823691314953241,FALSE
"1725","IGSF10 CMF608",-0.0566191946001311,0.00819494869096215,FALSE
"1726","AGL GDE",-0.056623234287791,0.00826605735522582,FALSE
"1727","PHF20 C20orf104 GLEA2 HCA58 NZF TZP",-0.059635686730303,0.00822486508488259,FALSE
"1728","CASKIN1 KIAA1306",-0.0602583538268249,0.00831229953644032,FALSE
"1729","PARP9 BAL BAL1",-0.0606248453572356,0.00823356878795676,FALSE
"1730","MPHOSPH8 MPP8",-0.0607113795565581,0.00832537439975853,FALSE
"1731","SPEG APEG1 KIAA1297",-0.0622445246601551,0.00819165702619926,FALSE
"1732","MYO18A CD245 KIAA0216 MYSPDZ",-0.0634525149181258,0.00824784589366476,FALSE
"1733","ZRANB3",-0.0663531130827124,0.00842692678215597,FALSE
"1734","TAF1D JOSD3",-0.0672976856722123,0.00841932852735159,FALSE
"1735","CAPZA1",-0.0685349432095457,0.00826309937171404,FALSE
"1736","MCAT MT",-0.0702196120929877,0.00836303489510268,FALSE
"1737","OBI1 C13orf7 RNF219",-0.0720224903159483,0.00830007875491727,FALSE
"1738","TLE1",-0.0721736544540121,0.00823292808816442,FALSE
"1739","NCBP3 C17orf85",-0.0724703452738389,0.00828548288216937,FALSE
"1740","INTS13 ASUN C12orf11 GCT1",-0.072769597815828,0.00841284283664138,FALSE
"1741","ZNF630",-0.0734642223822952,0.00819191862225635,FALSE
"1742","HSPA9 GRP75 HSPA9B mt-HSP70",-0.0738509206369891,0.00834355529122472,FALSE
"1743","CFAP43 C10orf79 WDR96",-0.0740537508493748,0.00832096747786285,FALSE
"1744","MCF2L2 DRG KIAA0861",-0.0748888773844421,0.00829742102805344,FALSE
"1745","STPG1 C1orf201",-0.0761551662712669,0.00819849973783942,FALSE
"1746","BAZ2B KIAA1476",-0.0773728075089473,0.00840646281279953,FALSE
"1747","PRAG1 SGK223",-0.0773820109570345,0.00841193281524428,FALSE
"1748","OAS3 P/OKcl.4",-0.0779637648551628,0.00811307908473428,FALSE
"1749","COPE",-0.0830379972747224,0.00846311662063097,FALSE
"1750","LMOD3",-0.0834388769614094,0.00845511922010811,FALSE
"1751","PRSS33",-0.0845586512946817,0.00836166436584963,FALSE
"1752","PHF3 KIAA0244",-0.0846331873349513,0.00831701805027277,FALSE
"1753","FRG2B",-0.0846608695527067,0.00833005281606841,FALSE
"1754","CFAP221 PCDP1",-0.0868507882173191,0.00831009127178797,FALSE
"1755","RAB3IL1",-0.0877067757347092,0.00827002879724295,FALSE
"1756","CCDC157 KIAA1656",-0.0879698231592307,0.00855293355825549,FALSE
"1757","FAXC C6orf168",-0.0884394715374626,0.00848478165753287,FALSE
"1758","C4BPA C4BP",-0.0887741978992906,0.00835238993735982,FALSE
"1759","RBM25 RNPC7",-0.0915575963454334,0.00856305679368114,FALSE
"1760","ZFHX3 ATBF1",-0.0918296440941155,0.00838223624366679,FALSE
"1761","TAS1R3 T1R3 TR3",-0.0931614054560477,0.00863489221185994,FALSE
"1762","E4",-0.0934083132818273,0.00833229782370179,FALSE
"1763","NEB",-0.0938347224859619,0.00853362678408876,FALSE
"1764","C2CD5 CDP138 KIAA0528",-0.0964588165259777,0.00861339075833633,FALSE
"1765","ADGRF5 GPR116 KIAA0758",-0.0978672659217601,0.00856010789366248,FALSE
"1766","BORCS5 LOH12CR1",-0.0998843307293527,0.00839550143350299,FALSE
"1767","FHL2 DRAL SLIM3",-0.0999635280802664,0.00858111724971011,FALSE
"1768","OTOF FER1L2",-0.100026810033265,0.00847279337518877,FALSE
"1769","CARD8 KIAA0955 NDPP1",-0.100354366280456,0.00862691451083235,FALSE
"1770","SCIN KIAA1905",-0.101295254976641,0.00856126495959359,FALSE
"1771","NEBL LNEBL",-0.103220003776972,0.00880227151131616,FALSE
"1772","MLLT1 ENL LTG19 YEATS1",-0.104019334985527,0.00840498061365199,FALSE
"1773","RSPH10B2",-0.104085193340746,0.00864675770778028,FALSE
"1774","C4A CO4 CPAMD2",-0.105593873294087,0.00817662628642651,FALSE
"1775","USP7 HAUSP",-0.106116097009341,0.00859837273473504,FALSE
"1776","ZNF227",-0.108827871346652,0.00822352188237214,FALSE
"1777","RAB14",-0.110404843882268,0.00854415782399585,FALSE
"1778","CFAP52 WDR16 WDRPUH",-0.110478276393666,0.00863592531553148,FALSE
"1779","SPTBN1 SPTB2",-0.111097490064832,0.00868914427602075,FALSE
"1780","CORO2A IR10 WDR2",-0.111231221803372,0.00852517671232769,FALSE
"1781","GNPTAB GNPTA KIAA1208",-0.111898495410443,0.00847818807044654,FALSE
"1782","Q96M66",-0.116049360262142,0.00868819628223126,FALSE
"1783","MYO1F",-0.119912556035889,0.00891056041312124,FALSE
"1784","FAM161B C14orf44",-0.121547892584701,0.00832437384481228,FALSE
"1785","LRRC63",-0.122750110436129,0.00878241780917268,FALSE
"1786","PODN SLRR5A UNQ293/PRO332",-0.12847665055244,0.00898400964587293,FALSE
"1787","MMP21",-0.128612761413279,0.00860630528654313,FALSE
"1788","SEMA5B KIAA1445 SEMAG UNQ5867/PRO34001",-0.128727371397238,0.00851784449445714,FALSE
"1789","PSD2 EFA6C",-0.129613976026327,0.00838821311374301,FALSE
"1790","SLCO6A1 OATP6A1 SLC21A19",-0.131388731428554,0.00898571871002677,FALSE
"1791","XRCC1",-0.131573769146801,0.00852261952881385,FALSE
"1792","GAPVD1 GAPEX5 KIAA1521 RAP6",-0.133643182212257,0.00871524831146322,FALSE
"1793","KIF13A RBKIN",-0.134746699867225,0.00869501017201758,FALSE
"1794","HOXA10 HOX1H",-0.134917114608569,0.00878519116172992,FALSE
"1795","DVL1",-0.135564811405036,0.00880314124383095,FALSE
"1796","SFR1 C10orf78 MEI5 MEIR5",-0.136750972819058,0.00863605297478759,FALSE
"1797","ADAD1 TENR",-0.136872206022435,0.00888850270856672,FALSE
"1798","CEP57L1 C6orf182 CEP57R",-0.141607692786902,0.00884746259474296,FALSE
"1799","KIF5B KNS KNS1",-0.141923127346818,0.00892131398245331,FALSE
"1800","PBRM1 BAF180 PB1",-0.142291869690956,0.00869379114739915,FALSE
"1801","ISL1",-0.144585952309999,0.00850473724536361,FALSE
"1802","GADD45A DDIT1 GADD45",-0.144912078804403,0.00933055467266552,FALSE
"1803","NOX1 MOX1 NOH1",-0.146295786104087,0.00850634304522428,FALSE
"1804","TRDN",-0.146787785223854,0.00863734060670739,FALSE
"1805","PCDHGB7",-0.147372645539015,0.0085909142737358,FALSE
"1806","WWC3 KIAA1280",-0.148735817178341,0.00891195538440652,FALSE
"1807","BANP BEND1 SMAR1",-0.149162592493479,0.00879403316929712,FALSE
"1808","ENOPH1 MASA MSTP145",-0.149272727338246,0.00879661778462344,FALSE
"1809","HCN3 KIAA1535",-0.150920145657828,0.00873082891199095,FALSE
"1810","PCNX1 KIAA0805 KIAA0995 PCNX PCNXL1",-0.151855667468663,0.00877258682404832,FALSE
"1811","ZNF480",-0.153473262904576,0.0089634308900377,FALSE
"1812","NCAPD3 CAPD3 KIAA0056",-0.153725148583302,0.00894763654781224,FALSE
"1813","ICAM4 LW",-0.15516602537738,0.00860875799449443,FALSE
"1814","GPLD1 PIGPLD1",-0.158113354659166,0.00928114407632442,FALSE
"1815","LRRC31 UNQ9367/PRO34156",-0.159858726866599,0.00905916337255188,FALSE
"1816","TNS3 TEM6 TENS1 TPP",-0.159913262522029,0.00906957962798124,FALSE
"1817","ZNF91",-0.160257851417978,0.00889839062689593,FALSE
"1818","NPNT EGFL6L POEM UNQ295/PRO334",-0.160667134072879,0.0091188493441421,FALSE
"1819","TNFSF18 AITRL GITRL TL6 UNQ149/PRO175",-0.161039293559249,0.00935521466276825,FALSE
"1820","MYO5B KIAA1119",-0.161310844291364,0.00915864004024144,FALSE
"1821","TAF1 BA2R CCG1 CCGS TAF2A",-0.163157712447573,0.00925636004497541,FALSE
"1822","BBX HBP2",-0.169107936230045,0.00892370122143827,FALSE
"1823","ZFYVE21",-0.169210781424294,0.00849388534904612,FALSE
"1824","WNT7A",-0.170397836046241,0.00884629978566236,FALSE
"1825","CNTN1",-0.170758640201782,0.00930268045392318,FALSE
"1826","FBLN7 TM14",-0.171628933644154,0.00869554080042141,FALSE
"1827","CRELD1 CIRRIN UNQ188/PRO214",-0.172666876618276,0.00867058946088704,FALSE
"1828","SCRIB CRIB1 KIAA0147 LAP4 SCRB1 VARTUL",-0.172676511983504,0.00913360958329358,FALSE
"1829","INPP4A",-0.173601611326905,0.00898373678799506,FALSE
"1830","DDX42",-0.174325902526842,0.00907353659010304,FALSE
"1831","CNTN3 KIAA1496 PANG",-0.178233560160379,0.00910700663606485,FALSE
"1832","MYRFL C12orf15 C12orf28",-0.182659038158416,0.00943146120339673,FALSE
"1833","CUTC CGI-32",-0.183069934897595,0.00939827776069918,FALSE
"1834","C11orf91",-0.184215579389591,0.00937926864986716,FALSE
"1835","TSFM",-0.184854299534983,0.00892125295320792,FALSE
"1836","IQCJ-SCHIP1",-0.186804975593702,0.00890962373525709,FALSE
"1837","MTFR1 CHPPR FAM54A2 KIAA0009",-0.187038034522212,0.00886900390848579,FALSE
"1838","ACTN4",-0.187769051043158,0.00929017926471064,FALSE
"1839","VPS37A HCRP1",-0.188435412804731,0.00911702412470473,FALSE
"1840","ANTXR2 CMG2",-0.189900487128336,0.0091386661249606,FALSE
"1841","CYP7A1 CYP7",-0.190464673741914,0.00891359368661329,FALSE
"1842","KCNK4 TRAAK",-0.192286042823977,0.00958504509037481,FALSE
"1843","GUCY2D CORD6 GUC1A4 GUC2D RETGC RETGC1",-0.193804623436783,0.00948321588519309,FALSE
"1844","AEN ISG20L1 SBBI58",-0.194874210109671,0.00940381439717852,FALSE
"1845","TRIM23 ARD1 ARFD1 RNF46",-0.195032497823547,0.00944054384122545,FALSE
"1846","TLK2",-0.19568122740554,0.00905407996361786,FALSE
"1847","THUMPD1",-0.196077062879949,0.00915392181101847,FALSE
"1848","SCAF1 SFRS19 SRA1",-0.196221421556913,0.00975196966508696,FALSE
"1849","KLK14 KLKL6",-0.197256813710016,0.00885460095405368,FALSE
"1850","RBBP6 P2PR PACT RBQ1 My038",-0.19992976431611,0.00921994630419948,FALSE
"1851","PCDHAC2",-0.200134547920792,0.00906495797586088,FALSE
"1852","ABCA1 ABC1 CERP",-0.201839208370782,0.00984802106126519,FALSE
