"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"61","BRD7 BP75 CELTIX1",3.3878356378124,0.0514195114198811,FALSE
"62","CCT4 CCTD SRB",3.38313660104609,0.0481000872519867,FALSE
"63","PRAMEF13",3.38268875056955,0.0645234978696653,FALSE
"64","HOXD11 HOX4F",3.3670722238723,0.0342961701813479,FALSE
"65","MDH1 MDHA",3.34116075271317,0.0381373894946235,FALSE
"66","SERPINA9 GCET1 SERPINA11 UNQ692/PRO1337",3.32562336516071,0.130942820592695,FALSE
"67","ITCH",3.31807398850557,0.0143175326777885,FALSE
"68","ZNF565",3.30661268364475,0.0470801898486689,FALSE
"69","PM20D2 ACY1L2",3.28434038602241,0.112213612235782,FALSE
"70","FEM1A EPRAP",3.27829808081059,0.0137773507318539,FALSE
"71","DNAH6 DNAHC6 DNHL1 HL2 KIAA1697",3.27785179353871,0.0178334347889703,FALSE
"72","LINC01600 C6orf195",3.2756684043198,0.127118209379865,FALSE
"73","PBXIP1 HPIP",3.27448496404908,0.0898995855095344,FALSE
"74","ORC2 ORC2L",3.26245052294707,0.014520167053759,FALSE
"75","CENPE",3.26063923121465,0.0193815893959981,FALSE
"76","FANK1 HSD13 UNQ6504/PRO21382",3.25945252921762,0.0284759874536614,FALSE
"77","NPHP4 KIAA0673",3.25565187024655,0.0399792623699163,FALSE
"78","GABBR2 GPR51 GPRC3B",3.24082371050367,0.0608250921816977,FALSE
"79","PAMR1 RAMP FP938 UNQ699/PRO1344",3.23964984738211,0.0222753506698507,FALSE
"80","DCST1",3.23894949822358,0.0623005929358954,FALSE
"81","PDE7A",3.23779403424666,0.0123827079469626,FALSE
"82","WDR3",3.2338420429378,0.121754297691157,FALSE
"83","RPS20",3.22925359803424,0.0137151864389071,FALSE
"84","ARPC5 ARC16",3.22804525181667,0.0351426009104556,FALSE
"85","TICRR C15orf42",3.22590450183606,0.0398838887832444,FALSE
"86","AKT1 PKB RAC",3.22453265482696,0.0993844851120387,FALSE
"87","USP8 KIAA0055 UBPY",3.22218717982842,0.137363151148415,FALSE
"88","OR56A4",3.21369718866687,0.030832194198184,FALSE
"89","PCBP1",3.20156972542618,0.00848366494493482,FALSE
"90","ZC3H12B CXorf32 MCPIP2",3.19983995079917,0.103628913749637,FALSE
"91","GCN1 GCN1L1 KIAA0219",3.19515862223704,0.0139797091182537,FALSE
"92","SLC24A4 NCKX4",3.19012303810416,0.0182604912810139,FALSE
"93","SNX13 KIAA0713",3.18215639586676,0.0178725702454296,FALSE
"94","LAMC3",3.16506947355822,0.0153971356033981,FALSE
"95","POP4 RPP29",3.15866048006836,0.0678276161299839,FALSE
"96","PMM2",3.15808422295245,0.0434998223282423,FALSE
"97","CCDC73",3.14964055263345,0.0294239285252857,FALSE
"98","ZSWIM9 C19orf68",3.13441156855125,0.0604033809975213,FALSE
"99","FANCM KIAA1596",3.13295971360417,0.0765311036546494,FALSE
"100","POLR2A POLR2",3.1216879712999,0.0689678698137827,FALSE
"101","BANK1",3.11848329940279,0.0291730343545663,FALSE
"102","PDLIM2 PP6345",3.11514084654923,0.052025894128981,FALSE
"103","NBPF7",3.10885692193611,0.0137672284327478,FALSE
"104","YAF2",3.08696885125801,0.0253274647106097,FALSE
"105","ZNF782",3.08548260358092,0.0168955848153027,FALSE
"106","MAGEB17",3.08197839935805,0.106868925255765,FALSE
"107","ADAM18 TMDC3 UNQ858/PRO1867",3.07776041427595,0.131960370167295,FALSE
"108","HLA-DPA1 HLA-DP1A HLASB",3.07646678283015,0.0292972958937323,FALSE
"109","FAAP100 C17orf70",3.06928732753785,0.0143991437827406,FALSE
"110","MYOF FER1L3 KIAA1207",3.06552296788177,0.040201589644218,FALSE
"111","UTP20 DRIM",3.05586559860193,0.0838074036614545,FALSE
"112","SEPTIN5 PNUTL1 SEPT5",3.05507275653279,0.0478911701025059,FALSE
"113","PEBP4 CORK1 UNQ1933/PRO4408",3.03476465428222,0.0253645112869579,FALSE
"114","TCAF2 FAM115C FAM139A",3.03245911626161,0.0102848579537638,FALSE
"115","ZNF609 KIAA0295",3.03211604199146,0.025901299246401,FALSE
"116","SLC5A12 SMCT2",3.03172557522741,0.113375835283545,FALSE
"117","CHD7 KIAA1416",3.01306491332618,0.0301137083368791,FALSE
"118","KCNIP2 KCHIP2",3.00847057361781,0.195597109871965,FALSE
"119","PPP1R13L IASPP NKIP1 PPP1R13BL RAI",3.00536848168826,0.0607042697497243,FALSE
"120","NEDD4L KIAA0439 NEDL3",2.9969326111707,0.0818474006600558,FALSE
"121","CD163 M130",2.98720885663907,0.0152965148003473,FALSE
"122","NRBP2 PP9320 TRG16",2.98680290548186,0.0339310719808853,FALSE
"123","KDM5C DXS1272E JARID1C SMCX XE169",2.98602513514664,0.0401053706303259,FALSE
"124","TRBV12-5",2.98317576830307,0.0169277334451407,FALSE
"125","KAT2B PCAF",2.97533323215253,0.0354037835779159,FALSE
"126","ZBTB33 KAISO ZNF348",2.95681633662009,0.015234040324807,FALSE
"127","DNAH9 DNAH17L DNEL1 KIAA0357",2.95661503166795,0.015509829531272,FALSE
"128","LRP2",2.94970480933803,0.0232557438200023,FALSE
"129","COPRS C17orf79 COPR5",2.93392845512104,0.0167323503668118,FALSE
"130","ZG16",2.92846295392128,0.0608083946416177,FALSE
"131","NPHP3 KIAA2000",2.92067210884778,0.0157016692127033,FALSE
"132","LMOD1",2.91912357233023,0.0455929135227166,FALSE
"133","CGNL1 JACOP KIAA1749",2.91407588675032,0.0259044822014092,FALSE
"134","SGSM3 MAP RABGAPLP RUTBC3",2.91280350970391,0.0132044375559535,FALSE
"135","ZDHHC21",2.90396018823292,0.0353998263915121,FALSE
"136","RBMXL2 HNRNPGT",2.89809670351134,0.010381488210304,FALSE
"137","CCDC17",2.89363123083798,0.0146970254470613,FALSE
"138","HMGCLL1",2.87547414925687,0.0188429274556215,FALSE
"139","FMO4 FMO2",2.8688776873461,0.0182954316653297,FALSE
"140","C16orf72",2.86853636892196,0.0574350870469193,FALSE
"141","SARAF TMEM66 XTP3 HSPC035 NPD003 PSEC0019 UNQ1967/PRO4499",2.86657014398572,0.0105629182635332,FALSE
"142","CNGB3",2.85569829829533,0.0270355964792226,FALSE
"143","ALDH16A1",2.85315628644752,0.0267994325327089,FALSE
"144","COG2 LDLC",2.85211546308539,0.0120195892710529,FALSE
"145","CDKAL1",2.85128579969611,0.0158530901750744,FALSE
"146","CLEC4G UNQ431/PRO792",2.83751452914822,0.0229973535827907,FALSE
"147","CCDC60",2.83510543306154,0.012181930514927,FALSE
"148","ADAD1 TENR",2.83262540804519,0.0451880487391121,FALSE
"149","TIGD6",2.82801704343472,0.0432350031786077,FALSE
"150","DRG2",2.8212682360757,0.013417161301248,FALSE
"151","PLCH2 KIAA0450 PLCL4",2.82119102801447,0.054900335319885,FALSE
"152","AKR1A1 ALDR1 ALR",2.81691336590903,0.061359928121833,FALSE
"153","CCDC62",2.81119091967868,0.119298096835028,FALSE
"154","CYP4F3 LTB4H",2.81091193985219,0.0178510501930188,FALSE
"155","JAGN1",2.80866354467426,0.0296044706794495,FALSE
"156","ETV4 E1AF PEA3",2.80225429729116,0.0103532410121234,FALSE
"157","NOTCH2",2.79885596005191,0.026794343803185,FALSE
"158","RPUSD1 C16orf40 RLUCL",2.79853919979336,0.0319103818851977,FALSE
"159","RBM45 DRB1 DRBP1",2.7969684825163,0.060088429719546,FALSE
"160","EIF3A EIF3S10 KIAA0139",2.78501418037235,0.0229385825643105,FALSE
"161","CCN3 IGFBP9 NOV NOVH",2.7803674808229,0.0462213885341119,FALSE
"162","CBS",2.77813033978025,0.0400509662633348,FALSE
"163","SLC16A9 C10orf36 MCT9",2.77792759451379,0.060941245341213,FALSE
"164","HMGB2 HMG2",2.77296443334837,0.0319890432057159,FALSE
"165","CYP7B1",2.76912953866297,0.0459453689628035,FALSE
"166","KCNS1",2.76643319704138,0.0254566728590008,FALSE
"167","HOMER2",2.75560344457678,0.0446224054826271,FALSE
"168","ZFY",2.75119960882315,0.0880255735820355,FALSE
"169","COL4A2",2.75038702278087,0.0103641613045047,FALSE
"170","SCUBE3 CEGF3",2.74919469031744,0.0129886059183644,FALSE
"171","TCF25 KIAA1049 NULP1 FKSG26",2.74809446681583,0.0185741934790258,FALSE
"172","DDX17",2.7465434539805,0.0203929707184821,FALSE
"173","LAMA5 KIAA0533 KIAA1907",2.7416709059762,0.0533960017088545,FALSE
"174","E2F8",2.73612622192832,0.0128586211217903,FALSE
"175","DNAJB7 HSC3",2.73010744731019,0.0295944306977147,FALSE
"176","ENAM",2.72894055314766,0.0160344950293338,FALSE
"177","TARS3 TARSL2",2.71095696443578,0.0412130215612251,FALSE
"178","SPCS2 KIAA0102 SPC25",2.70563034842455,0.0359149300264154,FALSE
"179","PATE4",2.69943523091092,0.0298134636592864,FALSE
"180","MAP3K13 LZK",2.69832028718773,0.0385315926272706,FALSE
"181","ATAD2B KIAA1240",2.69828883947509,0.0134636549467668,FALSE
"182","ZGPAT GPATC6 GPATCH6 KIAA1847 ZC3H9 ZC3HDC9 ZIP",2.68624107207028,0.0152127197017199,FALSE
"183","SGCD",2.68221251242683,0.0256947340323805,FALSE
"184","PCDHGA6",2.6812936601053,0.022872556257796,FALSE
"185","KIAA0895L",2.66877563579749,0.0408310481855436,FALSE
"186","SAMD3",2.66085866337145,0.0361273869187686,FALSE
"187","NEURL4 KIAA1787",2.65912254192384,0.0147413242519916,FALSE
"188","SH2D3A NSP1 UNQ175/PRO201",2.65647215962948,0.0275097233408645,FALSE
"189","PSMD2 TRAP2",2.64958289655292,0.0434363454538662,FALSE
"190","PHF12 KIAA1523",2.64897777040234,0.0104319298145892,FALSE
"191","PHF1 PCL1",2.64683730074716,0.0145453318142949,FALSE
"192","GABPB2",2.6432967297358,0.0388745862563415,FALSE
"193","IP6K2 IHPK2 TCCCIA00113",2.64075479480937,0.00803490896685388,FALSE
"194","LY6E 9804 RIGE SCA2 TSA1",2.63401059165422,0.0201160682950728,FALSE
"195","GLRB",2.63396965516065,0.0380211266974911,FALSE
"196","KNG1 BDK KNG",2.63378195442681,0.0599179405259987,FALSE
"197","MYH9",2.63304965128582,0.0133685997350958,FALSE
"198","BTN2A2 BT2.2 BTF2",2.62968494950665,0.0378272771835941,FALSE
"199","NEUROD6 ATOH2 BHLHA2 My051",2.6282692922736,0.0195908692940066,FALSE
"200","PHKA2 PHKLA PYK",2.62224374672328,0.0197164585935204,FALSE
"201","ZNF649",2.62117917002327,0.0460353679187318,FALSE
"202","MAP2",2.61948319943776,0.014984442991582,FALSE
"203","PDE1B PDE1B1 PDES1B",2.61656253755048,0.012566754625965,FALSE
"204","MSL3 MSL3L1",2.61589310648919,0.0180285176078912,FALSE
"205","CYP4A11 CYP4A2",2.61216855187513,0.019002983468174,FALSE
"206","SHC2 SCK SHCB",2.61139137618773,0.00690771981664979,FALSE
"207","SNN",2.60650731491635,0.0474367310298884,FALSE
"208","SPICE1 CCDC52 SPICE",2.60562817460553,0.0303834563586462,FALSE
"209","EPHX2",2.60449767808211,0.0395131285665094,FALSE
"210","RESF1 C12orf35 KIAA1551",2.60040798434503,0.0184738525776502,FALSE
"211","RAB12",2.59909757844299,0.00900936692213309,FALSE
"212","DDX46 KIAA0801",2.58296838428346,0.0109326771960268,FALSE
"213","FNBP1L C1orf39 TOCA1",2.58256394960202,0.0215171373302547,FALSE
"214","DHRS13 SDR7C5 UNQ419/PRO853",2.57537070237597,0.0536299926278365,FALSE
"215","WDR87",2.56741689148435,0.0177172926165734,FALSE
"216","ABCA4 ABCR",2.56740254125112,0.00764514997316207,FALSE
"217","KIZ C20orf19 NCRNA00153 PLK1S1 HT013",2.56597396818259,0.0119768832843421,FALSE
"218","MED23 ARC130 CRSP3 DRIP130 KIAA1216 SUR2",2.56252598827588,0.048328871778243,FALSE
"219","IQSEC2 KIAA0522",2.55663479654576,0.0230806397628607,FALSE
"220","VPS13B CHS1 COH1 KIAA0532",2.55161883983612,0.0384348130545672,FALSE
"221","APOLD1 VERGE",2.54554049164932,0.0215189381739595,FALSE
"222","C1R",2.54467623029507,0.0278201362327967,FALSE
"223","ACTN4",2.54412275997935,0.0289144674430389,FALSE
"224","PTK2 FAK FAK1",2.52801071577244,0.0138631270886129,FALSE
"225","CRIPAK",2.5242516758257,0.0099053838005765,FALSE
"226","TMCO3 C13orf11 UNQ2419/PRO4976",2.52347781873569,0.015812633386966,FALSE
"227","DCTN1",2.51840712231878,0.0147339130554243,FALSE
"228","SYDE2",2.51431000844231,0.0338219219325627,FALSE
"229","SFTPD COLEC7 PSPD SFTP4",2.51395902061625,0.0392730887333453,FALSE
"230","SLCO6A1 OATP6A1 SLC21A19",2.50937658406785,0.0450688229192994,FALSE
"231","CUTC CGI-32",2.49994158712741,0.0358589875798555,FALSE
"232","CCDC8",2.49949255300382,0.0146718573428211,FALSE
"233","USP36 KIAA1453",2.49265416803749,0.0351634193411211,FALSE
"234","SLC13A1 NAS1 NASI1",2.49130421793895,0.0110323449265657,FALSE
"235","FURIN FUR PACE PCSK3",2.48882819306857,0.0396354129598913,FALSE
"236","EIF2S2 EIF2B",2.47797997161638,0.0170275460997292,FALSE
"237","TSNAXIP1 TXI1",2.47660277412873,0.0128632169602552,FALSE
"238","POLR2B",2.47184527519761,0.0231870291406136,FALSE
"239","ARPC5L",2.46985768439925,0.0113005088860785,FALSE
"240","FRMPD2 PDZD5C PDZK4 PDZK5C",2.46791146834576,0.01658376559488,FALSE
"241","IPO5 KPNB3 RANBP5",2.46306401741991,0.0139619879021765,FALSE
"242","TMEM200C TTMA",2.45997010392062,0.0219843501702308,FALSE
"243","SHPRH KIAA2023",2.45868781726182,0.0305650434896047,FALSE
"244","ARHGEF38",2.45547274010438,0.0181367836067804,FALSE
"245","DNAH8",2.45434504889838,0.0247917726812885,FALSE
"246","KLHL13 BKLHD2 KIAA1309",2.45139201604724,0.0307066404013351,FALSE
"247","SNAPC4 SNAP190",2.4506237531016,0.0175939910753594,FALSE
"248","EIF4G2 DAP5 OK/SW-cl.75",2.44495566673829,0.0212793396947024,FALSE
"249","SUMO1 SMT3C SMT3H3 UBL1 OK/SW-cl.43",2.43819319428213,0.0250786822355522,FALSE
"250","KALRN DUET DUO HAPIP TRAD",2.43693681579768,0.0280737793205777,FALSE
"251","LMLN",2.43692497672956,0.0367016472729596,FALSE
"252","PHACTR1 KIAA1733 RPEL1",2.43689885682772,0.0264084210009526,FALSE
"253","PLA2G4B",2.43129567045358,0.0215412214136346,FALSE
"254","PRR11",2.42595731277942,0.0174918528227394,FALSE
"255","ZNF623 KIAA0628",2.42103730142023,0.0471470715944406,FALSE
"256","MYO18A CD245 KIAA0216 MYSPDZ",2.41355021009048,0.0196474364281762,FALSE
"257","MYH7B KIAA1512",2.40016326645657,0.0132530475647701,FALSE
"258","CCR4 CMKBR4",2.39849797862459,0.0245049920017248,FALSE
"259","OAS3 P/OKcl.4",2.39291067535924,0.00777880347409518,FALSE
"260","SLC25A14 BMCP1 UCP5 UNQ791/PRO1682",2.3928140044905,0.012910807392287,FALSE
"261","MRPL9",2.39236186115573,0.0189031057087232,FALSE
"262","MTF2 PCL2",2.39205664496641,0.0332566538110248,FALSE
"263","SDK1",2.38972711997501,0.00867971260201323,FALSE
"264","ADRA1B",2.38598646324168,0.0357123307172971,FALSE
"265","COL4A6",2.37637960546837,0.00935294041760487,FALSE
"266","ABLIM3 KIAA0843 HMFN1661",2.37120205449576,0.0403692987389101,FALSE
"267","ENPP1 M6S1 NPPS PC1 PDNP1",2.3681904720321,0.0128137731257897,FALSE
"268","APOF",2.36722430201431,0.00955531923967851,FALSE
"269","ITGB2 CD18 MFI7",2.36459937754573,0.0112023233903043,FALSE
"270","ECI2 DRS1 HCA88 PECI",2.36113704571093,0.0167233132430491,FALSE
"271","MAPKBP1 JNKBP1 KIAA0596",2.35598454808216,0.0115797980728115,FALSE
"272","CHN1 ARHGAP2 CHN",2.34975455269283,0.0180956174113202,FALSE
"273","PYGO2 PP7910",2.3398510033206,0.00854451775046064,FALSE
"274","ATG3 APG3 APG3L",2.33774773985045,0.0155797643064522,FALSE
"275","DNAJA2 CPR3 HIRIP4",2.33745311051807,0.0429501215291445,FALSE
"276","PTDSS1 KIAA0024 PSSA",2.3315953329915,0.0130115760616588,FALSE
"277","RASSF2 CENP-34 KIAA0168",2.32850986555166,0.0146503468444626,FALSE
"278","ERI3 PINT1 PRNPIP PRNPIP1",2.32836473305854,0.0155474973163709,FALSE
"279","SPATA4 TSARG2",2.32705415719332,0.0148994183438415,FALSE
"280","ADGRF5 GPR116 KIAA0758",2.32634679816484,0.0237865223648183,FALSE
"281","PANO1 PANO",2.32453796396242,0.00813241218975191,FALSE
"282","MARK3 CTAK1 EMK2",2.32234277333563,0.0325674127575047,FALSE
"283","CNTN6",2.32216541114948,0.0273718728836881,FALSE
"284","PQBP1 NPW38 JM26",2.31685056900077,0.0129297625462055,FALSE
"285","RIT2 RIN ROC2",2.31457184626531,0.032661537448899,FALSE
"286","GLIS3 ZNF515",2.31225278335935,0.029266040961934,FALSE
"287","CD248 CD164L1 TEM1",2.31180077207231,0.0272148171232188,FALSE
"288","CTPS2",2.30390574863322,0.0128783458339506,FALSE
"289","C11orf96 AG2",2.30146766624344,0.00870596518290047,FALSE
"290","ZBTB32 FAZF TZFP ZNF538",2.29533686169561,0.0250331390581893,FALSE
"291","IKZF3 ZNFN1A3",2.29490679222482,0.0205017812158886,FALSE
"292","ZNF106 SH3BP3 ZFP106 ZNF474",2.29303622317673,0.0335879640618655,FALSE
"293","ASMT",2.29256131134796,0.0132515001629231,FALSE
"294","TTLL8",2.28933423398674,0.0179500480446772,FALSE
"295","LMF2 TMEM112B TMEM153",2.2872899787043,0.0259469947420366,FALSE
"296","PCDHGB6",2.28524141320317,0.0236031369155042,FALSE
"297","KIF28P KLP6",2.28307454079079,0.0102855779742665,FALSE
"298","AHCY SAHH",2.28081934202789,0.0158230852937827,FALSE
"299","UBE3A E6AP EPVE6AP HPVE6A",2.28052625855124,0.00803477104311886,FALSE
"300","CELF2 BRUNOL3 CUGBP2 ETR3 NAPOR",2.27348222056052,0.030698407308956,FALSE
"301","IQCA1 DRC11 IQCA",2.27295831362943,0.0143094869536336,FALSE
"302","TXNDC11 EFP1",2.27173801968518,0.0179953172626877,FALSE
"303","ALOX12 12LO LOG12",2.26901884666171,0.0106375764719118,FALSE
"304","GAS7 KIAA0394",2.2683957575519,0.0140887238802441,FALSE
"305","DENND1A FAM31A KIAA1608",2.26600989406353,0.0180824864307421,FALSE
"306","LTF GIG12 LF",2.26513123140524,0.00952602483657974,FALSE
"307","MAGEB3",2.26325120823765,0.0129915101459819,FALSE
"308","POLM polmu",2.25173731291336,0.0259305905746069,FALSE
"309","IQCF5",2.25152944198319,0.0196880723310887,FALSE
"310","DNAJC19 TIM14 TIMM14",2.25065225982376,0.0227112211097088,FALSE
"311","CEL BAL",2.24665651205172,0.0108979277728424,FALSE
"312","DMD",2.24298475932637,0.0204259830471416,FALSE
"313","SDAD1 NUC130",2.23793021055183,0.00834282638106673,FALSE
"314","IYD C6orf71 DEHAL1",2.23740670145044,0.0128460377579269,FALSE
"315","CLIP2 CYLN2 KIAA0291 WBSCR3 WBSCR4 WSCR4",2.2242748037899,0.0118598615123839,FALSE
"316","PARD6A PAR6A",2.22256375679887,0.0158887643172063,FALSE
"317","CYP3A43",2.22108004996105,0.0236305660941522,FALSE
"318","OR52L2P OR52L2",2.21862536461377,0.0273470877245153,FALSE
"319","KDELR2 ERD2.2",2.21801579737242,0.00794311637831765,FALSE
"320","NEUROG1 BHLHA6 NEUROD3 NGN NGN1",2.21691381508824,0.0213292931638812,FALSE
"321","LEMD2",2.21679158227498,0.0197723125621064,FALSE
"322","RIMS2 KIAA0751 RAB3IP3 RIM2",2.21570798564015,0.0160777543435707,FALSE
"323","ATP2A1",2.21494755028391,0.0275285750269058,FALSE
"324","USP31 KIAA1203",2.21474022456904,0.00879760306331556,FALSE
"325","Q8N2B8",2.21234503008304,0.00944373293275421,FALSE
"326","TTC27",2.21069325967628,0.0177100007644357,FALSE
"327","TDRKH TDRD2",2.20722834546301,0.0140635732263805,FALSE
"328","TTLL3 PRO0207",2.20651700537084,0.0296806880400156,FALSE
"329","SNX17 KIAA0064",2.20578974585861,0.0266329751153128,FALSE
"330","UBE2R2 CDC34B UBC3B",2.20272340837721,0.00876698717675785,FALSE
"331","PIK3C2B",2.20241879547964,0.01152991042794,FALSE
"332","EP400 CAGH32 KIAA1498 KIAA1818 TNRC12",2.19953207806003,0.0170403238414543,FALSE
"333","BAZ2B KIAA1476",2.1978444083982,0.0209873168354726,FALSE
"334","FBH1 FBX18 FBXO18",2.19255377886011,0.00864020957857851,FALSE
"335","ANKRD17 GTAR KIAA0697",2.18863755193642,0.00792897899395016,FALSE
"336","FHDC1 INF1 KIAA1727",2.18766714342571,0.0251909384742156,FALSE
"337","CDC42BPA KIAA0451",2.18675975861521,0.035172407862242,FALSE
"338","DNAH14 C1orf67",2.18539806077579,0.00833703674397155,FALSE
"339","DICER1 DICER HERNA KIAA0928",2.1844317481159,0.01317059112399,FALSE
"340","CSDE1 D1S155E KIAA0885 NRU UNR",2.18354579756296,0.0189700430601645,FALSE
"341","GSN",2.17473113043216,0.0190708222797601,FALSE
"342","EXOC5 SEC10 SEC10L1",2.17467887096549,0.0105620522860286,FALSE
"343","SNX30",2.17133820429379,0.0114252708871667,FALSE
"344","MYO1B",2.1667865011277,0.0190146358968149,FALSE
"345","E6",2.16531878459285,0.016098050963388,FALSE
"346","TNRC6C KIAA1582",2.16525424009876,0.00740222125688888,FALSE
"347","ZNF699",2.16200520239562,0.0129191476513815,FALSE
"348","DNMT1 AIM CXXC9 DNMT",2.15411117815109,0.0094488424465739,FALSE
"349","EBNA1BP2 EBP2",2.15081762483666,0.0159027190681843,FALSE
"350","SAE1 AOS1 SUA1 UBLE1A",2.13605964716041,0.027357924144452,FALSE
"351","STXBP5L KIAA1006 LLGL4",2.13594989282401,0.0129837361085475,FALSE
"352","GRIN3A KIAA1973",2.13264253867902,0.0156909067687363,FALSE
"353","ADAMTS9 KIAA1312",2.13091257430779,0.0207306424436957,FALSE
"354","TCERG1 CA150 TAF2S",2.13090089192907,0.017726008818259,FALSE
"355","CELF5 BRUNOL5",2.12941196169769,0.0109787316675286,FALSE
"356","SLC4A1 AE1 DI EPB3",2.12918079588985,0.0124654020355041,FALSE
"357","MIDEAS C14orf117 C14orf43 ELMSAN1",2.12707297542325,0.0118400703512239,FALSE
"358","SEC14L4 TAP3",2.12516330276038,0.0130573100516883,FALSE
"359","GSAP PION",2.12377951118232,0.0164802133123698,FALSE
"360","CWC27 SDCCAG10 UNQ438/PRO871",2.11643071368477,0.0184945692171851,FALSE
"361","CHD2",2.11623104576397,0.0119750085710108,FALSE
"362","KSR2",2.11593698609733,0.0141656836894876,FALSE
"363","SENP1",2.11133200844146,0.0112000955451447,FALSE
